,status_id,user_id,created_at,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favourites_count,retweet_count,country_code,place_full_name,place_type,followers_count,friends_count,account_lang,account_created_at,verified,lang
0,1238948519542546433,576249121,2020-03-14T22:02:00Z,beINSPORTS_EN,"#Mendy in the clear 🙌 #beINPL #PL #COVID19
https://t.co/JiH3DQAjGx",TweetDeck,,,,False,False,4859,8,,,,1134866,206,,2012-05-10T13:45:16Z,True,en
1,1238829990386348032,768097184549965824,2020-03-14T14:11:00Z,Bfragrancefree,"Since we don't know who has #CoronaVirus, everyone should wear a mask in public.
Sign up to #VoteByMail. Our Future depends on Common Sense.
Low voter turnout Elections (like 2016) have serious consequences.
#FreeFairElections #FlipTheSenateDemocratic Elect @JoeBiden",Twitter for Android,,,,False,False,78955,0,,,,1551,2956,,2016-08-23T14:46:54Z,False,en
2,1238788522628300805,23246732,2020-03-14T11:26:14Z,mattwilson169,3pm today... #coronavirus https://t.co/ZxIvhjGhUQ,Twitter for iPhone,,,,False,False,2417,0,,,,155,283,,2009-03-07T23:11:40Z,False,en
3,1238796437523177472,20377430,2020-03-14T11:57:41Z,Hollz2012,I’m hoping to attend the #outlander conference at Glasgow Uni in June but right now that seems in the balance as does my main basis for my own dissertation. I’ll need to improvise to mitigate for everything going on. #COVID19,Twitter for iPhone,1.2387964348850217e+18,20377430.0,Hollz2012,False,False,26630,0,,,,2026,1252,,2009-02-08T17:03:39Z,False,en
4,1238793015247777793,1866363362,2020-03-14T11:44:05Z,lemuriankaryn,So apparently both Trump and Scott Morrison are refusing to be tested for #Covid_19 despite being in contact with people who have tested positive and if that doesn't just say absolutely everything about them... #auspol #politics,Twitter Web App,,,,False,False,26291,0,,,,3185,2324,,2013-09-15T05:38:57Z,False,en
5,1238791886036500480,506154028,2020-03-14T11:39:35Z,sharryscotland,2013 #Trump below. Now he’s in charge he says “I don’t take responsibility at all”. #America you have a Charlatan in charge. During a time of crisis. #coronapocalypse #COVIDー19 #COVID19 #CoronaVirusUpdates #QuarantineAndChill #CoronaOutbreak #coronavirus https://t.co/AC5Q518dVT,Twitter for iPhone,,,,True,False,64664,0,GB,"Glasgow, Scotland",city,1538,3331,,2012-02-27T17:37:06Z,False,en
6,1238749645574193152,156190603,2020-03-14T08:51:45Z,redcatandnipper,"@solange_lebourg @jonworth my understanding is that there is growing support for the hypothesis that #Covid_19 has a climatic Goldilocks zone.

Looking at the UK we have been outside that zone but will be entering it at some time.",Twitter Web App,1.2387455134590976e+18,2527814234.0,solange_lebourg,False,False,2456,1,,,,358,303,,2010-06-16T07:24:38Z,False,en
7,1238966366729879560,1000401965099175936,2020-03-14T23:12:55Z,p_e_r_t_u_r_b,"@ResisterSis20 Twitter #COVID19
Do your thing
WHO IS SHE https://t.co/lDLowmaNtR",Twitter Web App,1.2389646211277005e+18,328756439.0,ResisterSis20,False,False,19663,1,,,,1224,2561,,2018-05-26T15:43:09Z,False,en
8,1238812733425856514,892069501394722816,2020-03-14T13:02:26Z,ShibbuKumar16,"#CoronaVirusUpdates
Today, millions of people are getting healthy by taking sermon from Saint Rampal Ji Maharaj. Their  incurable diseases like cancer, AIDS etc. were also cured without any expense.
So, this Coronavirus #COVID19 disease is nothing for God.
https://t.co/r33lidvtEP",Twitter for Android,,,,False,False,34984,2,,,,7657,16,,2017-07-31T17:08:37Z,False,en
9,1238783595252027392,1150652994213437440,2020-03-14T11:06:39Z,PeekandTweet90,"This is really touching, from a country under lockdown for indefinite days with more than 1000s perished, the morals are not yet vanished.

People singing patriotic song from there homes together.
#COVID19
#CoronaVirusUpdates

https://t.co/3coDUaVYZt",Twitter for Android,,,,False,False,9674,0,,,,88,192,,2019-07-15T06:27:06Z,False,en
10,1238970082694479872,171656520,2020-03-14T23:27:41Z,ninatypewriter,"#Coronavirus #COVID19 ANOTHER SHAMEFUL US UPDATE
Follow my lists for news:
HEALTH https://t.co/KALLwq0C2L
SCIENCE REPORTING https://t.co/5ZoOf1bXEq
DC https://t.co/7iYmgdC1gL
NY https://t.co/XRWlBh4VMz
#SARSCoV2 #COVID_19 https://t.co/JYLkxxO6n0",Twitter Web App,,,,True,False,10686,0,,,,10768,4454,,2010-07-27T21:29:33Z,False,en
11,1238665161956876289,1206564931535081472,2020-03-14T03:16:02Z,highernirvana,"Saudi Arabia ban ALL International commercial flights starting Sunday for 2 weeks. 
#Covid_19 
#COVID19 https://t.co/pw7masgX4a",Twitter for iPhone,,,,True,False,140,0,,,,572,31,,2019-12-16T13:21:25Z,False,en
12,1238804499071774722,1228528500912480257,2020-03-14T12:29:43Z,NARNESR,"There is no need to fear about the corona virus. The state government has taken all kinds of safety measures.Let us prevent Corona virus by following these precautions.
#coronavirus 
@GandhiArekapudi @trspartyonline @KTRTRS @im_kcr https://t.co/ItXZRwMO1f",Twitter for Android,,,,False,False,48,0,,,,74,41,,2020-02-15T03:56:52Z,False,en
13,1238794634442260481,949400355506413570,2020-03-14T11:50:31Z,Alessan24583061,"As of today, ~32,000 #COVID2019 #coronavirus tests done in the #uk #NHS and ~97,000 in #Italy... How many should die before #UKGoverment will seriously tackle the issue?",Twitter for Android,,,,False,False,376,0,,,,128,277,,2018-01-05T22:00:58Z,False,en
14,1238637732391313408,223331992,2020-03-14T01:27:02Z,netta_doc,"Our patients who do #Telehealth LOVE it. They say it’s just like being in clinic but waaaay better: 
➡️ no sitting for hours in LA traffic &amp; no waiting in the waiting room.

Now it also allows them a safer environment to get care by ⬇️ exposure to #COVID19 https://t.co/JpeHlgMRCf",Twitter for iPhone,,,,True,False,15822,1,,,,4012,570,,2010-12-06T02:35:28Z,False,en
15,1238684127945052160,1214343655315558400,2020-03-14T04:31:24Z,batsbatsbatsX,"Please watch this really quick, at least keep this in mind right now, while things are tense and everything is up in the air... 

#CoronavirusPandemic #NationalEmergency #tiktok #coronavirus https://t.co/VgUQmb66Hf",Twitter for iPhone,,,,False,False,1429,0,,,,6,37,,2020-01-07T00:31:14Z,False,en
16,1238869493977427968,371187540,2020-03-14T16:47:59Z,roisinmcdonagh_,"So I guess we're all getting fat together these next few weeks!

#coronapocalypse #wereinthistogether #letsgetfattogether #Coronavirusireland #COVID19 #covidireland #COVIDIre #Covid_19ireland #COVID19ireland",Twitter for Android,,,,False,False,1793,0,,,,285,270,,2011-09-10T10:57:00Z,False,en
17,1238642381538201601,63085787,2020-03-14T01:45:31Z,TrentWPS,"If as an employee I would be asked to self isolate if I had contact with someone who contracted #COVID19 why are government ministers not leading by example. It's irresponsible.

#auspol #qanda #CoronaOutbreak #COVID19Aus",Twitter for Android,,,,False,False,7194,0,AU,"Sydney, New South Wales",city,1243,2148,,2009-08-05T09:32:01Z,False,en
18,1238783191437258752,99328941,2020-03-14T11:05:02Z,GiovannyLeon,"Finally, Some #GoodNews: Warm Weather Shown to Slow #Coronavirus Spread https://t.co/gTqsEGbfSD",Hootsuite Inc.,,,,False,False,1750,0,,,,1429,475,,2009-12-25T17:40:01Z,False,en
19,1238817925647212544,460162528,2020-03-14T13:23:04Z,kl_rodger,"Booked my holiday to Majorca last year. Since then, flights had to be rebooked because Thomas Cook folded and now #coronavirus could cancel the whole thing altogether. 🤷 https://t.co/Cgd7o9x6Mk",Twitter for Android,,,,False,False,977,0,,,,133,329,,2012-01-10T13:13:39Z,False,en
20,1238809287436230656,48038539,2020-03-14T12:48:44Z,ahmadalissa,"#Syria 🇸🇾: For the first time, the Syrian people are unanimously pleased and satisfied with the anti-#coronavirus procedures taken by the government. People feel that the government really cares for them and worries about them.",Twitter for Android,,,,False,False,2119,12,,,,9788,256,,2009-06-17T17:26:15Z,False,en
21,1238866764915781632,2490675188,2020-03-14T16:37:08Z,IRVTheater,"The power of music is a beautiful thing. #Italy #Singing #CoronavirusPandemic 

https://t.co/Nih4Qinral",Twitter for iPhone,,,,False,False,622,0,,,,671,504,,2014-05-12T02:16:13Z,False,en
22,1238653954872840192,581624998,2020-03-14T02:31:30Z,WhistonChris,"You have to admit, #Trump is using &amp; working the evangelical loonies beautifully. #Covid19 https://t.co/ahIaZmkVZ6",Twitter for iPad,,,,True,False,47768,0,,,,753,624,,2012-05-16T07:48:57Z,False,en
23,1238862488147496960,1212484790043070464,2020-03-14T16:20:08Z,t_jxde,"It’s funny how Hand Sanitisers are seen as the “Holy Grail” &amp; now there’s none in any stores. What have ya’ll been using all these years when soap runs out in public places eh?😒 

Why does it take the Coronavirus to up your hygiene game? 🤮

#coronavirus #COVIDー19",Twitter for iPhone,,,,False,False,210,0,,,,24,88,,2020-01-01T21:24:45Z,False,en
24,1238616777313013762,259960186,2020-03-14T00:03:46Z,robynalyswalton,Trump is being tested for #COVID19 https://t.co/Zg7SsZDeE2,Twitter for Android,,,,True,False,10291,0,,,,129,557,,2011-03-02T23:10:41Z,False,en
25,1238971779013660673,1104527216333996032,2020-03-14T23:34:25Z,GorettiDunlop,"@SimonHarrisTD If people haven’t the sense to avoid busy pubs, then there needs to be a formal lock down... and that’s where you need to do your job #CloseThePubs #COVID19",Twitter for iPhone,1.2389295727013847e+18,21117425.0,SimonHarrisTD,False,False,315,0,,,,47,143,,2019-03-09T23:39:44Z,False,en
26,1238844352169984000,276533676,2020-03-14T15:08:04Z,ismiseliam,Wow. Fairly forthright from the former NI Education Minister. #coronavirus https://t.co/WoSq01x7La,Twitter for Android,,,,True,False,20021,0,,,,889,2534,,2011-04-03T15:15:38Z,False,en
27,1238909187415068673,18600689,2020-03-14T19:25:42Z,opsahle,"Update 14th March.
Tendency to slowing growth in several figures, as countries implement more restrictive testing approach. Gives potential for more undetected cases. 
Estimated doubling time Norway: 2,2 days. 
Italia continues slower exponential growth.
#COVID19 #covid19Norway https://t.co/r3xukdnBNX",Twitter Web App,1.2389078261453005e+18,18600689.0,opsahle,False,False,3690,3,,,,706,432,,2009-01-04T11:47:58Z,False,en
28,1238863683117289472,374840748,2020-03-14T16:24:53Z,SuiteLadyOro,"I survived being raised by, working with and dating Cancer men. #TheRona gonna have to try harder to scare me. #Coronavirus",Twitter for Android,,,,False,False,16179,0,,,,4109,354,,2011-09-17T01:51:03Z,False,en
29,1238781365535092739,1231582939131105285,2020-03-14T10:57:47Z,Julia78219297,"this is true spirit
#coronavirus https://t.co/mvt5WyeFJj",Twitter Web App,,,,False,False,20,0,,,,2,28,,2020-02-23T14:14:04Z,False,en
30,1238950769698779137,61403483,2020-03-14T22:10:56Z,dancingstrheart,Are there recipes available for making own hand sanitizer whether in a gel or spray? Hoping to share w/ #disabled #bedbound patients since they are unable to get to sink for frequent hand washing. #COVID19 #PwME #MyalgicEncephalomyelitis,Twitter for iPhone,,,,False,False,4618,0,,,,387,798,,2009-07-30T05:41:19Z,False,en
31,1238831250904764418,1230420505896701952,2020-03-14T14:16:01Z,mackcarter93,"Anti vaxxers whats ur opinion on vaccine for coronavirus just curious haven’t heard much from u lately 🤣

#coronavirus #antivaxxers",Twitter for iPhone,,,,False,False,194,0,,,,119,396,,2020-02-20T09:14:54Z,False,en
32,1238764202543558656,1029964129488883712,2020-03-14T09:49:35Z,Queen_Larios,"! IMPORTANT MESSAGE !

Ok, I don't know if you are aware of this but there is a trick I fell for that is currently making the rounds on social media teaching people how to ""self diagnose"" to potentially ""detect"" #coronavirus.",Twitter Web App,,,,False,False,8517,0,,,,337,941,,2018-08-16T05:32:39Z,False,en
33,1238845417963438085,72711901,2020-03-14T15:12:18Z,mjfebus,"Our mini assembly gathering. 3-2020
#LoveBuildsUp #covid19 @ Chicago, Illinois https://t.co/q6KSSIgNu2",Instagram,,,,False,False,6095,0,US,"Chicago, IL",city,296,3708,,2009-09-09T00:16:11Z,False,en
34,1238781499098439680,916475899855491072,2020-03-14T10:58:19Z,BSingleinStyle,"WARNING Blog Swap! For the next few weeks I'm switching back to my old ways. PreDating my old blog was about positive parenting from your sofa. Lessons included 'how to make a crisp sandwich' and getting the kids to do your Housework. Watch this space!
#coronavirus #lockdown https://t.co/Ex251Ibno9",Twitter for Android,,,,False,False,13114,0,,,,10685,10462,,2017-10-07T01:30:56Z,False,en
35,1238672524805890048,1229617768187793408,2020-03-14T03:45:17Z,cmlovesscience,Don’t want this to get buried in all the #Covid_19 news today. This super important ACLU of LA came out today! 🌈🌈 https://t.co/jNVMoWmx0z,Twitter for iPhone,,,,False,False,20,0,,,,31,238,,2020-02-18T04:05:06Z,False,en
36,1238839517215428609,872486738,2020-03-14T14:48:52Z,BellucciCarmine,"Saturday over-shopping

#carminebellucci #illustration_daily #illustration #drawing #people #coronavírus #sketch #sketchbook #modernart #gallery https://t.co/ZYwxd8qIsE",Instagram,,,,False,False,54,0,,,,29,75,,2012-10-10T20:53:50Z,False,en
37,1238632228185309185,1138924090348244992,2020-03-14T01:05:10Z,CranfieldA,"American Airlines Share during  MArch 2020 
#aviation #AmericanAirlines #Covid_19  #TravelBan https://t.co/eQLTYu0VQR",Twitter Web App,,,,False,False,84,0,,,,142,993,,2019-06-12T21:40:38Z,False,en
38,1238659223002677249,2208623838,2020-03-14T02:52:26Z,guyandsuch,"@realDonaldTrump in 2016: ""I alone can fix it.""

@realDonaldTrump in 2020: ""I don't know what's going on. It's the administration!""

#COVID19 
#IDontTakeResponsibilityAtAll",Twitter for Android,,25073877.0,realDonaldTrump,False,False,212,0,,,,84,562,,2013-11-22T08:53:48Z,False,en
39,1238630871617417216,2377936150,2020-03-14T00:59:47Z,Lopez85Merilyn,Another Lie from Trump! Again playing  with people’s  lives! #coronapocalypse #coronavirus #CoronavirusPandemic #VoteTrumpOut #NationalEmergency #CoronaOutbreak https://t.co/l4XJ3TZLXE,Twitter for iPad,,,,True,False,8441,1,,,,1153,1660,,2014-03-03T03:19:51Z,False,en
40,1238777080608940032,986688794412929024,2020-03-14T10:40:46Z,GeorgeGatimu21,"@citizentvkenya With a strong immunity, you have better chances at fighting off coronavirus. Use C24/7 supplements to boost your immunity and stand a chance against corona infection. 
#coronaviruskenya #CoronaAlert #Covid_19 #CoronaVirusUpdates #Coronvirus #covid19kenya #coronaInkenya https://t.co/qbVLEEsFy3",Twitter for Android,1.2383686703820104e+18,70394965.0,citizentvkenya,False,False,151,0,KE,"Nairobi, Kenya",city,168,586,,2018-04-18T19:31:55Z,False,en
41,1238850560712990720,880201859838996480,2020-03-14T15:32:45Z,BerryLefthand,"Congratulation to @MaxSchachmann and @BORAhansgrohe for winning #ParisNice20 🚵‍♂️🚴‍♀️👌👏👏
I love❤cycling:
https://t.co/vA6hdXbtj1
The last race for a while, hopefully #COVIDー19 will soon be over🤞 
@ParisNice #yellowjersey #cycling #roadbike #ParisNice #coronavirus
#BORAhansgrohe",Twitter for Android,,,,False,False,1310,0,,,,32,203,,2017-06-28T23:10:51Z,False,en
42,1238629231430488069,298202074,2020-03-14T00:53:16Z,aimee_emery,"@piersmorgan something that might be of interest to you, regarding a recent interview I did regarding 'The Vulnerable' with the BBC, news at six and ten, thurs it was aired. Give it a read. #coronavirus #thevulnerable #MultipleSclerosis #Covid_19 https://t.co/tv2oplZa2T",Twitter for Android,,216299334.0,piersmorgan,False,False,5727,3,,,,449,726,,2011-05-13T22:10:06Z,False,en
43,1238866025183096832,4913320595,2020-03-14T16:34:12Z,Only_rock_radio,If #CoronavirusPandemic forces you to stay home listen on rotation on https://t.co/PZqZAxv5zf If Only by Jake Dollery @beertrolls enjoy https://t.co/tmYHgdAL43 fight #covid_19 https://t.co/QqjYNnJN0y,tiorradio1 publisher,,,,False,False,88591,0,,,,29094,19025,,2016-02-15T12:09:37Z,False,en
44,1238847814337277953,20016200,2020-03-14T15:21:50Z,celticgal74,#Coronavirus: Confirmed Scottish cases rise to 121 https://t.co/grz3gABs8M,Twitter for iPhone,,,,False,False,50610,2,GB,"Glasgow, Scotland",city,1816,4154,,2009-02-04T00:17:35Z,False,en
45,1238621622422167552,249661403,2020-03-14T00:23:01Z,cpmotts,I tried to do an online class in college and when the professor made us go ‘live’ everyone pretended their internet went down. Bet that wouldn’t work now. #CoronavirusPandemic,Twitter for iPhone,,,,False,False,4290,0,,,,134,110,,2011-02-09T14:32:53Z,False,en
46,1238873804820144131,336908716,2020-03-14T17:05:06Z,heatherahannon,Thank you for pointing this out.  I started adopting #ScrubsoverSuits  this week.  Great tool to reduce risk to all during #COVID19 👏 https://t.co/ltP4jM5270,Twitter for iPhone,,,,True,False,10101,0,US,"Virginia, USA",admin,536,580,,2011-07-17T03:45:09Z,False,en
47,1238882018211123200,2251603951,2020-03-14T17:37:45Z,DavidAranovich,"“2-PLY”! Motha-$uckers!!! #boss #toiletpapersubstitutes
.
.
.
#coronavirus #corona #coronacomedy #coronavirusjokes #toiletpaper https://t.co/2ACFT9HiN5",Instagram,,,,False,False,362,0,,,,189,157,,2013-12-18T07:36:37Z,False,en
48,1238923280570109953,44498699,2020-03-14T20:21:42Z,CollegeDemsTX,"Take serious precautions around #COVID19
- Wash your hands for at least 20 seconds
- Be mindful of the surfaces you're in contact with
- Know the symptoms and get information from a reliable source like the CDC
https://t.co/se2fOXvVJt",Twitter for Android,1.238923209388458e+18,44498699.0,CollegeDemsTX,False,False,2391,2,,,,6085,420,,2009-06-04T00:19:14Z,True,en
49,1238814961536827393,35849604,2020-03-14T13:11:17Z,paulguynj,@NYGovCuomo It's a disgrace that you're not stepping up more frequent service to keep trains as least crowded as possible. Even on weekends you should be running trains every 5 minutes or less during the daytime. You aren't helping the situation and making it worse. #MTA #COVID19,Twitter for Android,,232268199.0,NYGovCuomo,False,False,2958,0,US,"Manhattan, NY",city,656,652,,2009-04-27T20:25:42Z,False,en
