,status_id,user_id,created_at,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favourites_count,retweet_count,country_code,place_full_name,place_type,followers_count,friends_count,account_lang,account_created_at,verified,lang
50,1238623087039590411,88293767,2020-03-14T00:28:51Z,Madpassim,"Spot on. And, it won't work anyway, the flu changes every year so why wouldn't #Covid19? #herdimmunity is eugenics in practice driven by ideologues and fools https://t.co/Uk6VVogO9j",Twitter Web App,,,,True,False,2964,0,,,,2357,2454,,2009-11-07T23:03:40Z,False,en
51,1238805941845397504,242551368,2020-03-14T12:35:27Z,fecknvoters,"@drbambrick @RadioBrendanRTE Union's are not covering themselves in glory over #Covid19.  Unions have discouraged/banned members contacting each other via online union fora.  Joining &amp; leaving appears to be chaos, as are IT systems.  NGOs are better than unions at it!
@pb4p even had a public meeting on this",Twitter Web App,1.2387972431063286e+18,3260027218.0,drbambrick,False,False,13823,0,,,,954,2718,,2011-01-25T01:37:05Z,False,en
52,1238966616303349760,118426648,2020-03-14T23:13:54Z,SusanRoss2347,"SIGN @MOMSRISING'S LETTER to your U.S. Senators urging them to take immediate action to pass legislation that protects our healthcare, nutrition, workforce, and economy during the #COVID19 pandemic. #coronavirus https://t.co/hPrtWb4e0y",Twitter Web App,,,,False,False,4,0,,,,16,61,,2010-02-28T17:14:14Z,False,en
53,1238639988436275201,143149375,2020-03-14T01:36:00Z,CAPCpalliative,CAPC Statement on #COV-19 from @DianeEMeier &gt;&gt; https://t.co/XyTajzmBd4 #hpm #hapc #palliative #COVID19,Sprout Social,,,,False,False,6087,0,,,,16008,1027,,2010-05-12T18:35:21Z,False,en
54,1238859194545123329,542968850,2020-03-14T16:07:03Z,cincygreghoodin,"@BCB_Sara #WeDidntStartTheFire #coronavirus 
Trumps a fool
Closed the schools
No NCAA tourney pools
Quarantined 
Want to scream
Can’t even watch my team 
Wash your hands
Change you plans 
how much more can we stand ....",Twitter for iPhone,1.2386225614932296e+18,78725208.0,BCB_Sara,False,False,147644,0,,,,2285,4447,,2012-04-02T00:28:38Z,False,en
55,1238849120321916929,1216785325,2020-03-14T15:27:01Z,savvy_trvlr,@CDCgov Is the science community close to creating an anti-viral prescription with minimal side effects to combat Covid-19 for those diagnosed? #CDC #ScienceCommunity #PrayForATreatmentSoon #CreateAnAntiViralPrescription #CoronaVirus,Twitter for iPhone,1.2386014022948618e+18,146569971.0,CDCgov,False,False,2346,0,,,,33,195,,2013-02-24T23:15:07Z,False,en
56,1238884215913152512,1118187189689622528,2020-03-14T17:46:29Z,Time_Sentinel,@Lincoln1710 Exactly! #COVIDー19 #coronavirus https://t.co/BYwd1VZHqs,Twitter for Android,1.238882337661821e+18,1.1609990984698143e+18,Lincoln1710,False,False,34155,1,,,,826,1157,,2019-04-16T16:19:35Z,False,en
57,1238861776487407617,288517840,2020-03-14T16:17:19Z,Argle_Bargle87,"Looks like Mexico is willing to pay for Trump’s wall now!
#coronavirus",Twitter for iPhone,,,,False,False,3606,0,,,,546,2175,,2011-04-27T00:28:21Z,False,en
58,1238727380476125184,1238365260815290368,2020-03-14T07:23:16Z,Terex93556797,"@mukeshsharda Random sample experience won't work.
Inorder to avoid stage 3 we must start testing at least 2 level infection. A beam search strategy with pruning will probabilistically maximize the reach. 
#covid19 #beamsearch #samples  #kits #random",Twitter Web App,1.2387200521420186e+18,262654310.0,mukeshsharda,False,False,94,0,,,,0,7,,2020-03-13T07:24:27Z,False,en
59,1238839568654159873,20148973,2020-03-14T14:49:04Z,LanguageLog,"COVID-19 response?: Still ahead of their time #YesMinister #Covid_19 https://t.co/olV2OVSbQ6 — Christopher H. Logue (@thevirologist) March 12, 2020 https://t.co/bzjKourFJV",dlvr.it,,,,False,False,0,3,,,,45816,406,,2009-02-05T13:48:42Z,False,en
60,1238873123270922242,66171696,2020-03-14T17:02:24Z,Mistress_Jan,"listening to everyone at the podium praise trump's response makes me want to vomit...nothing of the sort is true...they've all made this situation so much worse and nothing they say can change that.

#COVID19",Twitter Web App,,,,False,False,38334,0,,,,9951,9521,,2009-08-16T19:11:58Z,False,en
61,1238776948295229440,946672243534450689,2020-03-14T10:40:14Z,tgcampusIN,"With 83 positive cases in India, Coronavirus (and COVID-19, the disease it causes) is spreading rapidly in the country.

Here's what you need to know to protect yourself right now.

#CoronaVirus #COVID19 #StayAlertStaySafe #TGCampus #SaturdayVibes #SaturdayMorning https://t.co/fepsyfLW4V",Twitter for Android,,,,False,False,249,0,,,,781,399,,2017-12-29T09:20:25Z,False,en
62,1238812844675731463,1270238612,2020-03-14T13:02:52Z,LawrenceGostin,"Key facts #FamiliesFirstCoronavirusResponseAct:

★ Benefit programs (WIC), home meals
★Food stamps (kids meals as schools close)
★Sick leave for #Covid_19 patients or in #Quarantine 
★Unemploy ins
★Health plans cover testing
★&gt; Fed share of Medicaid costs 

★Win for Equity",Twitter Web App,,,,False,False,421,4,,,,6910,765,,2013-03-15T17:17:11Z,False,en
63,1238834779556130816,1060957132521058304,2020-03-14T14:30:02Z,AsianNewsHub,"█▓▒░Asiannewshub ®░▒▓█

Signs &amp; symptoms of #COVID19 😷:
 
💨 Dry cough 
🌡 Fever
😫Aches &amp; Pains
🗣 Shortness of breath

NOT 
❌ Runny nose
❌ Sneezing
❌ Itchy eyes

🤧 Know the difference between #coronavirus and the flu, common cold, &amp; seasonal allergies.",Twitter for Android,,,,False,False,70,4,,,,528,0,,2018-11-09T18:07:46Z,False,en
64,1238662807559815169,516695769,2020-03-14T03:06:41Z,nccop_,Please remain home on this Sunday! We want to assure you that your health and safety are important and we have been and will continue to monitor the situations any new developments concerning #Coronavirus (#COVID19). https://t.co/iX0zMQl3OZ,Twitter for iPhone,,,,False,False,4,0,,,,91,88,,2012-03-06T17:16:58Z,False,en
65,1238880197975384064,1201947974693249024,2020-03-14T17:30:31Z,nelatheljudov,Do y'all have online school bc of corona virus? I do but my teachers explained NOTHING to us abt online classes so i'm kinda lost lol #coronavirus #covid19,Twitter for Android,,,,False,False,667,0,,,,48,82,,2019-12-03T19:35:14Z,False,en
66,1238947098218897408,23821728,2020-03-14T21:56:21Z,RonRuggless,🍿 @studiomoviegril is reducing seating capacity at its theaters to 150 max to accommodate social distancing in the #Coronavirus/ #Covid19 pandemic. Statement 👇 https://t.co/j5rAH1kgtJ,Twitter for iPad,,,,False,False,13405,0,US,"Dallas, TX",city,19312,6908,,2009-03-11T20:19:21Z,False,en
67,1238810637469241346,1235497743373586433,2020-03-14T12:54:06Z,BharatUday8,@Reuters Muslim Imam says applying essential oil to anus cures #coronavirus https://t.co/2GQUWmSKIh,Twitter for iPhone,1.238778239704879e+18,1652541.0,Reuters,False,False,102,0,,,,2,147,,2020-03-05T09:30:07Z,False,en
68,1238617209728978944,1199122968313384961,2020-03-14T00:05:29Z,SupaHerooo,It's nuts here in LA. A whole lot of shelves in grocery stores are empty. Absolute madness #panickbuying #coronavirus #Covid_19 #bruh #redditmoment #ALadyGaveMeANastyLookWhileIWasTakingACart,Twitter for Android,,,,False,False,4,0,,,,9,34,,2019-11-26T00:29:36Z,False,en
69,1238896363636654080,1232734583306817536,2020-03-14T18:34:45Z,I_hate_DoFs,Taking lessons on how to complete transfers quicker in this enforced break due to #coronavirus ... I don't need a DoF. I can manage it on my own #bestCEO #mufc,Twitter for Android,,,,False,False,21,0,,,,16,67,,2020-02-26T18:30:18Z,False,en
70,1238778373490372608,501725961,2020-03-14T10:45:54Z,Robaa82,"#EPL suspended , #CoronaVirus is here,, Slayqueen mjipange .. You are on compulsory leave for 2 Months 😂😂",Twitter Web App,,,,False,False,36934,0,,,,12231,10695,,2012-02-24T12:23:15Z,False,en
71,1238901024871481344,1159185920391651329,2020-03-14T18:53:16Z,EXSECULARMOHIT,"@DrSJaishankar Help Help
Sir my brother Manish kumar pandey was studying MBBS (3rd year) in New vision college Tblisi,Goergia unforunately he is no more on 13th morning.Sir please help us to recover the body as soon as possible. As all flights cancelled due to #COVID19 https://t.co/X74TcPGtIU",Twitter for Android,,8.593638992917422e+17,DrSJaishankar,False,False,11568,7,,,,159,203,,2019-08-07T19:33:54Z,False,en
72,1238822407273668608,138555235,2020-03-14T13:40:52Z,MiddxMinxx,"@DrTedros PLEASE HELP US --- THE UK GOVT IS REFUSING TO DO ANY OF THE 4 ACTIONS YOU'RE TELLING THE WORLD TO DO.
THE UK GOVT WILL KILL US ☠️ AND ENSURE THE VIRUS KEEPS SPREADING. PLEASE PUBLICLY TELL THE UK GOVT TO TEST AND BAN EVENTS NOW. #coronavirus #COVID19
https://t.co/asAljp03ft",Twitter Web App,1.2387449984321618e+18,189868631.0,DrTedros,True,False,22360,4,,,,331,96,,2010-04-29T22:04:14Z,False,en
73,1238844670366453763,520992200,2020-03-14T15:09:20Z,untitledcatalog,Things to do during #coronavirusstaycation #coronavirus #CoronaVirusUpdates https://t.co/wH2oXGgqq3,Twitter for iPad,,,,False,False,1716,1,,,,161,487,,2012-03-11T04:07:56Z,False,en
74,1238634204189069312,304123273,2020-03-14T01:13:01Z,ArchKennedy,"Do you think the #coronavirus was by accident? 

.@RayBellSD doesn't think so and discusses how the virus has changed the playing field in the Presidential election.

#Covid_19 #FreeThink 
https://t.co/72hHyWGD2R",Twitter Web App,,,,False,False,50767,100,,,,54190,46851,,2011-05-24T00:00:30Z,False,en
75,1238960137529933824,18945922,2020-03-14T22:48:10Z,GeorgMir,"Yes, you should be angry. #Trump #COVID19 

https://t.co/qdZ1TjlBL7",Twitter for iPhone,,,,False,False,78997,0,,,,3917,4457,,2009-01-13T17:55:17Z,False,en
76,1238836044230995969,15243636,2020-03-14T14:35:04Z,rustnutrition,"It's good to know that doctors know SO much more about viruses than they did a century ago.

Also, it's great to know that we have excellent people in place in organizations like the CDC and Food Industry. @FMI_ORG
 https://t.co/Ujp5aJfSiN #COVID19",Hootsuite Inc.,,,,False,False,13156,0,,,,8788,3164,,2008-06-26T13:00:54Z,False,en
77,1238822391805067265,1080929976797384704,2020-03-14T13:40:49Z,PaulaMariaAussi,#Coronavirus is shutting down American life as states try to battle outbreak https://t.co/mVf5dTc8TX,Twitter for iPhone,,,,False,False,4239,0,,,,52,194,,2019-01-03T20:52:43Z,False,en
78,1238789493852962816,111382943,2020-03-14T11:30:05Z,alcona23,"Even the woke PM of New Zealand gets it, but our peoplekind PM still doesnt.

Criminally incompetent or deliberate sabotage- which is it?

""Coronavirus: New Zealand issues self-isolation for international arrivals"" #Coronavirus https://t.co/v1uqMuD3mI",Twitter for Android,,,,False,False,16598,1,,,,852,1334,,2010-02-04T18:45:31Z,False,en
79,1238832456842629123,40240160,2020-03-14T14:20:48Z,inklingfair,"Reading bad news every time I check my social feeds has been draining, so today I'm starting a thread to remind myself of my/our family's little wins during the #COVID19 #quarantine.",Twitter Web App,,,,False,False,226,0,,,,259,392,,2009-05-15T13:34:29Z,False,en
80,1238920256388599808,748209579746435072,2020-03-14T20:09:41Z,aHEMandias,"So now we have test kits, but there’s a global shortage of nasal swabs.🙄
— #COVID19
@RadChick4Cast @turnbolt11 @Rojosgardening @fukushimaexpos2 @KVitalone @Gjallarhornet @DTRH_Popeye @Cara_TXZEAL @5afe_ https://t.co/MO9rr7stUO",Twitter for iPhone,,,,True,False,18249,6,,,,572,523,,2016-06-29T17:40:39Z,False,en
81,1238699646538649602,916084198590631937,2020-03-14T05:33:04Z,bustercrabbe7,"AT first I thought it said ""....from early on, you took devious action"" which would have been closer to the #truth #TrumpPressConference #COVID19 #TrumpVirus @cathycrabbe1 https://t.co/G0tx3ssKll",Twitter Web App,,,,True,False,6714,0,,,,109,101,,2017-10-05T23:34:27Z,False,en
82,1238816815326863362,2848660576,2020-03-14T13:18:39Z,tillyardmgmt,We’ll be there. Thank you @BOMA_CAN #coronavirus https://t.co/kHYTkP1lOS,Twitter for iPhone,,,,True,False,433,0,,,,99,177,,2014-10-28T18:51:31Z,False,en
83,1238783743151738881,287688745,2020-03-14T11:07:14Z,NiagRegPolice,"Our districts remain open to the public while we monitor concerns regarding #COVID19 

Out of consideration for the health and safety of our members please consider calling or utalizing online options to report a crime or apply for a background check

https://t.co/ZwEafsVZ0x https://t.co/CmH9SAlZ10",Twitter for iPhone,,,,False,False,1717,4,,,,29093,587,,2011-04-25T13:57:26Z,True,en
84,1238800993573371905,20324329,2020-03-14T12:15:47Z,allaboutclait,"Latest timelapse of the spread of coronavirus Covid-19 to 13 March 2020
https://t.co/RAzTwY6oRZ #CoronaVirusUpdates #COVID19",Twitter for Android,,,,False,False,4577,0,,,,1875,4120,,2009-02-07T18:25:28Z,False,en
85,1238818104622428160,918828378,2020-03-14T13:23:46Z,NewTRNewsAgency,"The Gulf emirate of Abu Dhabi closed all tourist attractions, including its branch of famed Paris museum the 
@LouvreAbuDhabi
, from Saturday until March 31 as a precaution against #coronavirus #UAE #COVIDー19 https://t.co/JfaKxiotxy",Twitter Web App,,,,False,False,752,0,,,,391,4,,2012-11-01T11:44:35Z,False,en
86,1238737253951844352,874571502,2020-03-14T08:02:30Z,FirouzMahvi,"#IRAN : MORE THAN 4,000 #Coronavirus FATALITIES IN 166 CITIES
#irancorona #Covid_19 

More info: https://t.co/uqq2kDz5zC https://t.co/K5qDQQfH9q",Twitter Web App,,,,False,False,6218,17,,,,7003,192,,2012-10-12T00:10:15Z,False,en
87,1238796724136751110,2541595493,2020-03-14T11:58:49Z,YourStyle_Fit,Wow what a busy morning as we shift online to support our community ... we are stronger together @ThriveLDN @RAFarmersMkt @RARE_explore  #cornoravirusuk #coronavirus  click to join online for #free https://t.co/BXFs4A4uAA https://t.co/E9h2ciXGWs,Twitter for iPhone,,,,False,False,440,0,GB,"London, England",admin,271,451,,2014-05-11T19:41:17Z,False,en
88,1238851951816847360,1080462260450066432,2020-03-14T15:38:16Z,seam_stressed,"We just got tested for #covid19 just to be sure and the lady came in ""civilian"" clothing,  took the elevator with us, then proceeded to put a full hazmat suit in the hall before entering the apartment... erm... what? https://t.co/CdSUD2GVpH",Twitter for Android,,,,False,False,1303,1,,,,50,104,,2019-01-02T13:54:11Z,False,en
89,1238970416233881611,15789387,2020-03-14T23:29:00Z,primitive_type,"Hey #IllinoisPrimary voters, @BernieSanders is hosting a fireside chat in the tradition of FDR tonight at 6:30pm. Tune in here: https://t.co/dZMYHxwgSd

#twill #COVIDー19 #COVID19 #FlattenTheCurve #MedicareForAll #Medicare4All",Twitter Web App,,,,False,False,2334,0,,,,468,385,,2008-08-09T14:42:10Z,False,en
90,1238871998459191301,20699651,2020-03-14T16:57:56Z,herobelfast,"@Tracey_utv Herd Immunity more voices

We don’t know evidence on which Govt has made decision
-Helen Ward Prof Public Health Imperial College

We need action
-Dr Margaret Harris WHO

Will Govt approach work? I’m not sure
-Roy Anderson Prof Infectious Disease Imperial College

#COVID19",Twitter for Android,1.2388713164276122e+18,20699651.0,herobelfast,False,False,15543,0,,,,6132,693,,2009-02-12T18:16:40Z,False,en
91,1238892871064981507,55260302,2020-03-14T18:20:52Z,TrishLowrey,Wash your hands!! #coronavirus #StopTheSpread  https://t.co/3IJhoheEae,Twitter for iPhone,,,,False,False,6139,0,,,,367,226,,2009-07-09T15:05:56Z,False,en
92,1238880869210824708,3223563282,2020-03-14T17:33:11Z,Emanuelle248,Mood #coronavirus https://t.co/WA0CZ1BXfy,Twitter for Android,,,,False,False,21935,0,,,,141,347,,2015-05-22T19:30:39Z,False,en
93,1238814413098045442,334106573,2020-03-14T13:09:06Z,KateAmeliaReed,Very surprised that @bathhalf is still going ahead tomorrow. Shame the race couldn’t be rescheduled for a later date to reduce the risk of spreading #coronavirus particularly to vulnerable people &amp; more at risk groups. 😢 https://t.co/C6WycNstCT,Twitter for iPhone,,,,False,False,6660,2,,,,536,433,,2011-07-12T15:52:59Z,False,en
94,1238848103089922051,389113661,2020-03-14T15:22:59Z,mostynmithering,"Our vile govt's response to #coronavirus has been hugely inadequate and purposely so. They see this as a cull like their other policies. It's survival of the fittest, reducing the burden on the state. Then boom, their big pharma friends will arrive with a vaccine #quidsin",Twitter for Android,,,,False,False,1442,0,,,,411,612,,2011-10-11T21:46:54Z,False,en
95,1238861954216800257,1013603930629197824,2020-03-14T16:18:01Z,ZystraA,@realDonaldTrump #CoronaVirusUpdates #Covid_19 Trump thinks this is #outbreak and he’s running around @WhiteHouse screaming “I’m Dustin Hoffman!! “ and searching frantically for the monkey 🐒😷 🦠 #TrumpIsTheWORSTPresidentEVER https://t.co/uHOXdhaJUq,Twitter for iPhone,1.2388567878241649e+18,25073877.0,realDonaldTrump,False,False,12383,0,,,,168,501,,2018-07-02T02:03:03Z,False,en
96,1238788515107753986,1129737385837715456,2020-03-14T11:26:12Z,MjaVinod,"#WuhanCoronavius is to be called as such
NOT
#NovelCoronavirus or #CoronaVirus or #Corona
It is made in #China let's call spade ♠️a spade
@republic @TimesNow @BBCWorld @cnn @MEAIndia @HMOIndia @WHO",Twitter for iPhone,,,,False,False,2210,6,,,,1700,490,,2019-05-18T13:15:57Z,False,en
97,1238854308201779205,2262532860,2020-03-14T15:47:38Z,NewsMobileIndia,"Deepak Jain, #SupremeCourt's Registrar (Administration): All cafeterias including the Departmental Canteen, are being advised to remain closed until further orders. #coronavirus",TweetDeck,,,,False,False,3497,0,,,,13456,87,,2013-12-26T08:20:23Z,True,en
98,1238964145770414080,360721656,2020-03-14T23:04:05Z,Paris_by_Elodie,"Update: the @CFontainebleau is now closed until further notice.
#covid19",Twitter for iPhone,1.2387281724657213e+18,360721656.0,Paris_by_Elodie,False,False,2823,0,,,,5413,1632,,2011-08-23T17:19:24Z,False,en
99,1238779015328149505,19555784,2020-03-14T10:48:27Z,percypercy,What sums up being British the most in times of trouble? Shops Running out of #pgtips and sugar. Have a brew and carry on! #coronavirus,Twitter for Android,,,,False,False,255,0,,,,207,449,,2009-01-26T20:37:42Z,False,en
100,1238661152579522560,104099417,2020-03-14T03:00:06Z,yardleywong,USA is gonna hit hard when looking at the trend below comparing with Italy forecast. Pray for America 🙏🏻🙏🏻🙏🏻 #Covid_19 #covid19us https://t.co/L3E4F12F6L,Twitter for iPhone,,,,False,False,4730,5,,,,3980,466,,2010-01-12T07:31:27Z,False,en
101,1238897959695237120,199805985,2020-03-14T18:41:05Z,britishbullybee,Does anyone know anyone with #coronavirus?,Twitter for Android,,,,False,False,207142,5,,,,85683,81959,,2010-10-07T19:31:52Z,False,en
