,status_id,user_id,created_at,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favourites_count,retweet_count,country_code,place_full_name,place_type,followers_count,friends_count,account_lang,account_created_at,verified,lang
102,1238838004006993921,16217685,2020-03-14T14:42:51Z,AxelBuhrmann,"JUST IN: Health Minister Dr Zweli Mkhize has confirmed 14 new #CoronaVirus infections in South Africa, taking the tally to 38. On Friday, there had been 24 confirmed cases in SA. 
Story to follow on https://t.co/fq62ireBrj",Twitter for Android,,,,False,False,382,0,,,,7994,6967,,2008-09-10T06:41:04Z,False,en
103,1238851518024966144,3241915819,2020-03-14T15:36:33Z,ProHossenfeffer,"I just want to thank the @SenateGOP @senatemajldr forvtsking nuch needed long weekend while were dealing with a pandemic!  You’re great #Americans! 

#WheresTheGOP
#WheredYaGoMoscowMitch
#MoscowMitch
#coronavirus 
#COVIDー19 https://t.co/lUR1prBEh7",Twitter for iPhone,,,,False,False,11274,0,,,,240,49,,2015-06-11T02:40:16Z,False,en
104,1238919337722945538,15149897,2020-03-14T20:06:02Z,dwyvill,I’m hearing of sensible people now comparing this to a war . It’s not a war in combat terms as that takes our youngest and best not our weakest and oldest however the fall out could be very similar unless we all keep calm and think of our fellow people #CoronavirusPandemic,Twitter for iPhone,,,,False,False,337,1,GB,"Yorkshire and The Humber, England",admin,758,1762,,2008-06-17T20:15:02Z,False,en
105,1238796863387598849,1570768716,2020-03-14T11:59:22Z,infomotiveUK,A #coronavirus must read https://t.co/wKp65tHxUq,Twitter Web App,,,,True,False,1199,0,,,,1563,2534,,2013-07-05T15:51:06Z,False,en
106,1238877078826684417,1004045617599901697,2020-03-14T17:18:07Z,el_gabbi,"Bruh out here tryna take us out.

#Coronavirusupdates #covid19 #coronavirus #covid19 #COVID19TORONTO #covid19ontario #saturdaythoughts #coronaUK #covid19sa #coronainKenya #Sundaythoughts https://t.co/PmKWDLkRtO",Twitter for Android,,,,False,False,1151,2,,,,362,24,,2018-06-05T17:01:44Z,False,en
107,1238831867438268416,43422204,2020-03-14T14:18:28Z,DanLangshawNR,"Any #NorthRoyalton #Ward3 Residents Impacted by #COVID19 Response Measures being implemented that needs some assistance with food, supplies, and other basic needs. https://t.co/umzW0sMX7b",Twitter for iPhone,,,,False,False,1555,0,,,,920,2532,,2009-05-29T22:16:09Z,False,en
108,1238764278817136642,2976824781,2020-03-14T09:49:53Z,NRT_English,"Iraqi officials announce coronavirus death in Wasit, two new cases in Baghdad

https://t.co/Q2XMpVr7BQ #NRTnews #Iraq #Wasit #Baghdad #Coronavirus https://t.co/QdOMT3KXc2",TweetDeck,,,,False,False,155,0,,,,44744,598,,2015-01-13T18:19:11Z,True,en
109,1238800796076118016,736959895178776576,2020-03-14T12:15:00Z,drikiris,"I don't know why, but watching this makes me even more sad. I wished no one had to go through this.

#COVID19 https://t.co/QWpY9yJHH1",Twitter for Android,,,,True,False,656,0,,,,8,208,,2016-05-29T16:38:25Z,False,en
110,1238804829591539712,31252437,2020-03-14T12:31:01Z,jsjallen,"So, are we sure you’re immune once you’ve had it? Becuase if you can get it again, that kind of screws ‘Herd immunity’ doesn’t it. Any doctors reading this? #coronaUK #coronavirusuk #coronavirus",Twitter for iPhone,,,,False,False,2852,0,,,,1331,1525,,2009-04-14T22:46:23Z,False,en
111,1238854068002488321,75021261,2020-03-14T15:46:41Z,TarrantCMS,Updates: What to Know About #Coronavirus in North Texas https://t.co/gvbvUSHiOj #COVID19,Twitter Web Client,,,,False,False,136,0,,,,492,184,,2009-09-17T14:13:43Z,False,en
112,1238834753937104896,3028902692,2020-03-14T14:29:56Z,Pastapharian700,You may get to see him soon then. #coronavirus #DarwinAwards https://t.co/80doVhwIF3,Twitter for iPad,,,,True,False,36824,0,,,,603,590,,2015-02-19T06:39:49Z,False,en
113,1238913105490567170,23814591,2020-03-14T19:41:16Z,JayGavejian,"My colleague, Tyler White, recently discussed the potential implications of #COVID19 on workforces. Read his full comments on how businesses can best respond to workers' concerns at the link below. #WorkplaceSafety #Coronavirus https://t.co/D5r0dtwiik","Clearview Social, Inc.",,,,False,False,136,1,,,,80,242,,2009-03-11T19:37:59Z,False,en
114,1238891796119379968,2320968638,2020-03-14T18:16:36Z,ErikaHamilton9,@tmprowell You’re not. And this why - Each day that we are proactive and make a change...it matters.  People infected today translates to a significant difference weeks from now. #COVID19 https://t.co/pGiQ5DTRie,Twitter for iPhone,1.238890841336406e+18,86970530.0,tmprowell,False,False,4661,1,,,,2356,888,,2014-01-31T15:33:55Z,False,en
115,1238883902917394433,1204706071350251520,2020-03-14T17:45:14Z,EngrQadeerAhme3,"Red Salute Sindh Government for your great efforts regarding #CoronavirusPandemic 
You have defeated federal government and we are satisfy with your efforts and hope we recover from this virus soon ✌️✌️✌️
@CM_Sindh @SindhCMHouse @MuradAliShahPPP @SindhHealthDpt @AzraPechuho",Twitter for Android,,,,False,False,8583,0,PK,"Sindh, Pakistan",admin,1044,5001,,2019-12-11T10:15:01Z,False,en
116,1238856649852542978,3017844726,2020-03-14T15:56:56Z,SpiderElla27,Did other #countries end up with people fighting over toilet paper &amp; other dumb shit due to this #coronavirus or is it just ours? Either way STOP BEING DICKS &amp; STOP HITTING EACH OTHER WITH WINE BOTTLES YALL ARE A BUNCH OF TODDLER'S!!!! #spreadlovenothate #USA #news #corona,Twitter for Android,,,,False,False,5845,0,,,,242,1249,,2015-02-13T01:05:08Z,False,en
117,1238948161982472202,940293029277159424,2020-03-14T22:00:35Z,PL_Perspectives,LOT Polish airlines organizing flights for #Polish nationals wishing to return to #Poland during the #CoronavirusPandemic. #Lockdown #Quarantine #QuarantineAndChill https://t.co/YRqKAnhWkS,Twitter Web App,,,,True,False,4386,2,,,,10177,214,,2017-12-11T18:51:42Z,False,en
118,1238866764441751553,1153965901974265856,2020-03-14T16:37:08Z,Haifaa912020,"We had seen the effect of another virus on the #GazaStrip, the Israeli blockade, 14 years ago

#CoronaVirusUpdats
#COVID19

https://t.co/o8YafbbvMn",TweetDeck,,,,False,False,236,0,,,,428,1098,,2019-07-24T09:51:25Z,False,en
119,1238814377446232068,4445955136,2020-03-14T13:08:58Z,Anandraje29,"Maharashtra govt: All schools in urban areas of Maharashtra (all govt &amp; pvt schools in jurisdiction of Nagar Panchayat, Nagar Palika, Mahanagar palika) to remain closed till 31st March. Only exams for class 10th, 12th, &amp; University exams will be held as per schedule #coronavirus",Twitter Web App,,,,False,False,20807,1,,,,181,981,,2015-12-11T07:05:16Z,False,en
120,1238930777292918790,1234491197940432898,2020-03-14T20:51:30Z,GoodfellaMedia,WORLD SPORTS NEWS: Nevada State Athletic Commission has suspended all major combat sporting events indefinitely as the risk of coronavirus increases according to recent reports. #news #sport #world #worldwide #CoronaVirusUpdates #coronavirus #COVIDー19 #Covid_19 #ufc #boxing,Twitter for iPhone,,,,False,False,95,0,,,,13,735,,2020-03-02T14:50:22Z,False,en
121,1238812230755508228,845676011438166018,2020-03-14T13:00:26Z,HealthyTosa,"If you think you've been exposed to COVID-19, call your healthcare provider before going to the doctor or ER. Many healthcare providers can answer questions over the phone or schedule a time for you to get screened. #COVID19 #coronavirus",Hootsuite Inc.,,,,False,False,31,2,,,,256,111,,2017-03-25T16:37:27Z,False,en
122,1238807710885429248,286916564,2020-03-14T12:42:28Z,LeeleeBeeGood,"@realDonaldTrump @senatemajldr @GOP hey, thanks for turning the US into a Third World country. Great job! #COVIDー19 #coronavirus #UnfitToBePresident #UnfitForOffice #MoscowMitch #CoronavirusUSA https://t.co/GrVN6kjYvf",Twitter for iPhone,,25073877.0,realDonaldTrump,True,False,23493,0,,,,99,351,,2011-04-23T23:43:47Z,False,en
123,1238846172246290432,1367344760,2020-03-14T15:15:18Z,ClioCadence,Thinking about getting this shot...#coronavirus https://t.co/aWwzL8qaQ4,Twitter for iPhone,,,,False,False,7756,0,,,,2815,2098,,2013-04-20T15:42:13Z,False,en
124,1238765793179045888,1235149385824075776,2020-03-14T09:55:54Z,DiversityJoys,"Why Italy?...#coronavirus 
?
https://t.co/t1NCT3c8pV",Twitter Web App,,,,False,False,526,0,,,,65,201,,2020-03-04T10:25:55Z,False,en
125,1238891530708025346,2717026779,2020-03-14T18:15:33Z,ManishPunjabi14,"#COVID19  causing travel bans on foreigners. Anybody thinking of seafarers stuck on ships who bring goods 2 your stores' shelves? 
What abt their families?
Why seafarers r being stranded?
Issue special status 2 Seafarers 4 travel on/off duty #NarendraModi  #MUI #WHO #WorldEconomy",Twitter for Android,,,,False,False,208,0,,,,4,34,,2014-07-18T20:03:13Z,False,en
126,1238793115088982016,2161781628,2020-03-14T11:44:28Z,rha011897,"Can't believe how our company responded to #COVID19. 6 days working days this coming April. Business as usual. We took a survey if it is possible to work from home. And now, they have decided to continue our operations and we'll only have 1 day off. How caring. #HelloVirus",Twitter for Android,,,,False,False,1284,0,,,,177,102,,2013-10-28T23:27:01Z,False,en
127,1238892708510515201,4151759238,2020-03-14T18:20:13Z,DerrickGordon09,First of all #California need to clean up that damn State people shitting and urinating anywhere they want #coronavirus #COVID19,Twitter for Android,,,,False,False,5662,0,,,,384,570,,2015-11-07T01:10:42Z,False,en
128,1238838363932647424,1057148786189824000,2020-03-14T14:44:17Z,TPE_connect,"Coronavirus patient flees isolation, boards flight to travel 1,931 km to celebrate Holi #India #Coronavirus #CoronavirusIndia  #CoronaVirusUpdates #COVID19 #COVIDー19 #Covid_19 #CoronaOutbreak #Coronavid19 https://t.co/YvajlPDvxt",TweetDeck,,,,False,False,4094,0,,,,690,111,,2018-10-30T05:54:46Z,False,en
129,1238841530141597697,141366736,2020-03-14T14:56:52Z,teebirdNC,@JeffJacksonNC My question is how are we supposed to know if we have been in contact with anyone who is infected? I have been to Costco and Trader Joe's several times since the 7th case was reported. For all I know I came in contact with #coronavirus already!,Twitter for Android,1.238811860616577e+18,124820305.0,JeffJacksonNC,False,False,1225,0,,,,163,103,,2010-05-07T22:32:30Z,False,en
130,1238893167900086274,262574953,2020-03-14T18:22:03Z,fibdax,"This happens in Italy. I am proud that children, young people, adults and old people are protected. will teach this virus to select future rulers? #coronarvirusitalia #coronavirus  #CoronaVirusitaly #CoronaVirusDE #coronavirusitalIa #Coronavid19 #COVID19 #COVIDー19 https://t.co/wnFrTPxYou",Twitter Web App,,,,True,False,126,0,,,,299,475,,2011-03-08T09:29:51Z,False,en
131,1238817197327372291,917686361854967808,2020-03-14T13:20:10Z,ksh_safety,Important links to accurate and up to date information on #Coronavirus #covid19 https://t.co/LyHPalRHyS #merseyhour https://t.co/CO15s4hRVc,Crowdfire App,,,,False,False,7974,2,,,,1402,3767,,2017-10-10T09:40:53Z,False,en
132,1238784516300386306,74957604,2020-03-14T11:10:18Z,sanamurrani,Did I mention that I just bought a #tambourine ! #Covid_19 prep,Twitter for iPhone,,,,False,False,5179,0,,,,706,871,,2009-09-17T07:23:25Z,False,en
133,1238870948947902464,1199393305647308800,2020-03-14T16:53:45Z,312LukeB,#Chicago does not look like a city that cares about #COVID19 today. The Irish do not give a shit.,Twitter for iPhone,,,,False,False,569,2,,,,66,326,,2019-11-26T18:23:54Z,False,en
134,1238661099169464320,760213765,2020-03-14T02:59:53Z,benjaminn86,Do you reckon @ReadingCouncil will help the people with a ban on council tax in this uncertain time. #bancounciltax #coronaUK #coronavirus #Covid_19 #helpthepeople,Twitter for Android,,,,False,False,1501,0,,,,315,380,,2012-08-15T21:35:09Z,False,en
135,1238689908845207552,193042922,2020-03-14T04:54:22Z,kyodo_english,"Latest from Japan and beyond on the #coronavirus outbreak

* Trump declares coronavirus a national emergency, offers $50 bil.

* G-7 leaders to hold videoconference Monday on coronavirus: Macron

↓For more on #COVID19↓
https://t.co/0qmHlo5xs9 https://t.co/jSfnlKpNRK",TweetDeck,,,,False,False,23,0,,,,11370,161,,2010-09-20T20:44:13Z,True,en
136,1238777250096599040,20062160,2020-03-14T10:41:26Z,linnetelwin,"On #privacy and #coronavirus: we shouldn’t resist the use of tech to track, predict, make people aware, help those most at risk. We *should* fight to keep its impacts and benefits equal for everyone, we should resist its normalisation and we should demand its reversibility.",Twitter Web App,,,,False,False,1351,39,,,,2229,311,,2009-02-04T15:42:47Z,False,en
137,1238859336333570048,25380458,2020-03-14T16:07:37Z,718bk,Had this sent to me earlier. Can anyone verify this???#CoronaVirusUpdates #Covid_19 #covid19 #pandemic #NationalEmergency https://t.co/i6YpMXMbBa,Twitter for iPhone,,,,False,False,1323,0,,,,142,306,,2009-03-19T20:40:58Z,False,en
138,1238916913406885890,20386888,2020-03-14T19:56:24Z,norrthpier,"@ChrisDJackson @JoeBiden Neither #Trump nor @TeamTrump are good at math.

Check Trump leaving W.H.O. testing kits to the wayside for nearly TWO MONTHS to ""keep the numbers low"" because he was too ignorant to understand that ""the numbers"" would go up as infection spread w/o detection. 

#COVID19",Twitter Web App,1.2388292833778442e+18,20640982.0,ChrisDJackson,False,False,63923,0,,,,3760,3759,,2009-02-08T19:36:33Z,False,en
139,1238812546662051840,21100512,2020-03-14T13:01:41Z,antonquasimodo,"@TheNotoriousNIK From my local pharmacy #coronavirus #toiletpapercrisis I actually overheard this several years ago, but it’s always stayed with me, kind of like that little piece of shit that dangles when you can’t find toilet paper. #getwell https://t.co/Uc2eCyqkB5",Twitter for iPad,1.238542175782273e+18,498494887.0,TheNotoriousNIK,False,False,6694,0,US,"Olathe, KS",city,120,296,,2009-02-17T16:03:49Z,False,en
140,1238827472101298176,20524105,2020-03-14T14:01:00Z,NJBIZ,#Hospitals and health systems across #NewJersey are taking steps to limit the spread of the #COVID19  https://t.co/q1sQ2jhlbJ #NJHospitals,TweetDeck,,,,False,False,20762,0,,,,18611,1155,,2009-02-10T16:34:32Z,False,en
141,1238849872834551808,1202683638308950017,2020-03-14T15:30:01Z,OpenAcademics,"Any potential profit from this sticker (find it at: https://t.co/DGwUpaBkvL) will be donated to the ""COVID-19 Solidarity Response Fundraiser for WHO with $10 Million Match"" (https://t.co/xj95MiOgF6).

#AcademicTwitter #StrongerTogether #coronavirus #Covid_19 #COVIDー19 #COVID https://t.co/sQeSBjnxrG",Twitter Web App,,,,True,False,6166,5,,,,7442,5862,,2019-12-05T20:18:24Z,False,en
142,1238863041762144256,424955738,2020-03-14T16:22:20Z,djsparke29,"What kind of person votes against a bill to protect their people from the #CoronaVirus. Imagine living in a country where the people sworn in to look after you commit this Unforgivable act. It should be dealt with as a crime against humanity!  #JimJordanResign
#CoronaOutbreak https://t.co/4VOReNltN2",Twitter for Android,,,,True,False,7873,0,,,,117,804,,2011-11-30T11:18:41Z,False,en
143,1238854930821193733,101888270,2020-03-14T15:50:06Z,risingstar786,"@PeterStefanovi2 
Boris should  lockdown the country so spread of the virus can be stopped and loved ones can be protected instead he is saying many families will lose loved ones because of virus #coronaUK #COVID_19uk #CoronavirusPandemic #lockdownUK",Twitter Web App,,2441666255.0,PeterStefanovi2,False,False,3,0,,,,1,5,,2010-01-04T23:08:14Z,False,en
144,1238846701844209666,1215782873422336006,2020-03-14T15:17:25Z,anoudta_,"The way to stop Covid-19 is for the world to stay home for two weeks. Global cooperation for once. If everybody does it, no one will lose their jobs and more importantly their LIVES. Two weeks is all the world needs #worldstayhome #coronavirus",Twitter for iPhone,,,,False,False,26,2,,,,16,96,,2020-01-10T23:50:07Z,False,en
145,1238816877939511296,20394120,2020-03-14T13:18:54Z,createwithtime,Exclusive: Zoom CEO Eric Yuan Is Giving K-12 Schools His Videoconferencing Tools For Free #coronavirus #COVIDー19  https://t.co/CafhHFNsjm,Twitter for iPhone,,,,False,False,828,0,,,,409,3552,,2009-02-08T21:27:02Z,False,en
146,1238671271552061440,337705201,2020-03-14T03:40:19Z,Amnesty_UA,Stay safe and be respectful to each other. #COVID19 #coronavirus 🌍,Twitter for iPhone,,,,False,False,758,1,,,,2058,427,,2011-07-18T13:12:41Z,False,en
147,1238890133912317952,1212720702630981632,2020-03-14T18:10:00Z,LVlocals,"The fast food you ordered was more than likely prepared by someone without health insurance. 

#coronavirus",Twitter for iPhone,,,,False,False,26,0,,,,20,37,,2020-01-02T13:02:11Z,False,en
148,1238764006678179842,825007212795936768,2020-03-14T09:48:48Z,limaecho236,"Kudos @Trevornoah well said, and that’s true for all leaders right now. Don’t panic, put the things in perspective, do the right thing #LeadershipMatters #likepilots #avgeeks #coronavirus #FlattenTheCurve https://t.co/x1Etzu7LLY",Twitter for iPhone,,,,True,False,771,0,,,,44,191,,2017-01-27T15:47:02Z,False,en
149,1238870281197936640,64643056,2020-03-14T16:51:06Z,RT_com,"US to suspend all travel to UK &amp; Ireland over #coronavirus from Monday night – VP Pence 

MORE https://t.co/DJqDpsirkH https://t.co/jmpxun9T7T",TweetDeck,,,,False,False,940,47,,,,3070027,638,,2009-08-11T06:12:45Z,True,en
150,1238788817433354242,222802778,2020-03-14T11:27:24Z,davidayres_,I've been in a shop for 2 minutes and already people are coughing #coronavirus #coronapocalypse,Twitter for Android,,,,False,False,2041,0,,,,441,2735,,2010-12-04T14:10:09Z,False,en
151,1238808503076057089,807468903412547584,2020-03-14T12:45:37Z,notintownlive,"Indonesia reports 27 new COVID-19 cases, bringing total to 96 | NotInTown https://t.co/jBQcoGscHW #Indonesia   #COVID19   #Coronavirus",Twitter Web Client,,,,False,False,8,0,,,,4340,441,,2016-12-10T06:16:03Z,False,en
152,1238837127225307136,37907293,2020-03-14T14:39:22Z,ginthegin,"To America’s caring medical professionals, we appreciate your dedicated contributions to our healthcare as you try to stay one step ahead of this #COVID19  🙏🏼 Praying for your physical &amp; mental health, stamina, &amp; your families who are sharing you with us. Thank You !",Twitter for iPhone,,,,False,False,55987,7,,,,3062,1525,,2009-05-05T11:51:23Z,False,en
153,1238787547972677637,1068969540,2020-03-14T11:22:21Z,MushatsiPeter,"Once virus hits #Mozambique (if not yet, and these guys prefere to hide it) we all gonna die #coronavirus",Twitter for iPhone,,,,False,False,1693,0,MZ,Republic of Mozambique,country,298,1236,,2013-01-07T18:42:17Z,False,en
154,1238891950171992070,55939628,2020-03-14T18:17:13Z,GoBobbo,.@Allegheny_Co does not know how many #COVID19 tests are pending in the county. How?!,Twitter for iPhone,1.238891780822745e+18,55939628.0,GoBobbo,False,False,87750,1,,,,2998,5002,,2009-07-11T21:49:01Z,False,en
